"Abrotonon of Thrace","mother of Themistocles","","PAA","101398","","","","","13.576c",""," "
"Amphis","comic poet","","","","","Kassel-Austin eds.","","fr 36","1.30e","range start"," "
"Amphis","comic poet","","","","","Kassel-Austin eds.","","fr 36","1.30f","range end"," "
"Amphis","comic poet","","","","","Kassel-Austin eds.","","fr 37","1.34e",""," "
"Amphis","comic poet","","","","","Kassel-Austin eds.","","fr 38","2.50f",""," "
"Amphis","comic poet","","","","","Kassel-Austin eds.","","fr 39","1.8c",""," "
"Amphis","comic poet","","","","","Kassel-Austin eds.","","fr 40.1","2.67b",""," "
"Amphis","comic poet","","","","","Kassel-Austin eds.","","fr 40","1.30b",""," "
"Amphis","comic poet","","","","","Kassel-Austin eds.","","fr 41","2.44a",""," "
"Amphis","comic poet","","","","","Kassel-Austin eds.","","fr 43","4.168b",""," "
"Amphis","comic poet","","","","","Kassel-Austin eds.","","fr 45","2.47f","range start"," "
"Amphis","comic poet","","","","","Kassel-Austin eds.","","fr 45","2.48a","range end"," "
"Amphis","comic poet","","","","","Kassel-Austin eds.","","fr 7","3.123e",""," "
"Amphis","comic poet","","","","","Kassel-Austin eds.","","fr 8","8.336c",""," "
"Amphis","comic poet","","","","","Kassel-Austin eds.","","fr 9","14.642a","range start"," "
"Amphis","comic poet","","","","","Kassel-Austin eds.","","fr 9","14.642b","range end"," "
"Amphithea","daughter of Pronax","","","","","","","","12.528d","","with note"
"Amphitryon","mortal father of Heracles","","","","","","","","11.475c",""," "
"Amphitryon","mortal father of Heracles","","","","","","","","11.498c",""," "
"Amphitryon","mortal father of Heracles","","","","","","","","11.781c",""," "
"Amyntas","historian","","","","","FGrH","122","F 1","11.500c","range start"," "
"Amyntas","historian","","","","","FGrH","122","F 1","11.500d","range end"," "
"Amyntas","historian","","","","","FGrH","122","F 2","12.529e","range start"," "
"Amyntas","historian","","","","","FGrH","122","F 2","12.530a","range end"," "
"Amyntas","historian","","","","","FGrH","122","F 4","2.67a",""," "
"Amyntas","historian","","","","","FGrH","122","F 5","10.442b",""," "
"Amyntas","historian","","","","","FGrH","122","F 6","12.514f",""," "
"Amyntor","father of Phoenix","","","","","","","","13.556c",""," "
"Amyris of Sybaris","envoy to Delphi","","","","","","","","12.520a",""," "
"Anacharsis of Scythia","sage","","","","","Kindstrand ed.","","fr A11A","14.613d",""," "
"Anacharsis of Scythia","sage","","","","","Kindstrand ed.","","fr A24","10.428d","range start"," "
"Anacharsis of Scythia","sage","","","","","Kindstrand ed.","","fr A24","10.428e","range end"," "
"Anacharsis of Scythia","sage","","","","","Kindstrand ed.","","fr A31A","10.445e","range start"," "
"Anacharsis of Scythia","sage","","","","","Kindstrand ed.","","fr A31A","10.445f","range end"," "
"Anacharsis of Scythia","sage","","","","","Kindstrand ed.","","fr A45B","4.159c",""," "
"Anacharsis of Scythia","sage","","","","","","","","10.437f","range start"," "
"Anacharsis of Scythia","sage","","","","","","","","10.438a","range end"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","352","15.671e","range start"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","352","15.671f","range end"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","352","15.673d",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","356a.1-5","11.475c",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","356","10.427a",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","358","13.599c","range start"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","358","13.599d","range end"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","360","13.564d",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","363","15.687e",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","372","12.533e",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","373.1-2","11.472e",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","373.1-2","14.646d",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","374.1-3","14.635c",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","374","14.634c",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","374","14.634f",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","375","4.177a",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","383","11.475f",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","388","12.533f","range start"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","388","12.534b","range end"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","389","10.433f",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","390","1.21a",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","396","11.782a",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","397","15.674d",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","408.1-3","9.396d",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","409","10.430d",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","410","15.674c",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","415","10.427d",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","427","10.446f","range start"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","427","10.447a","range end"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","433","11.498c",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","434","15.671e",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","434","15.676c",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","435","1.12a",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","436","6.229b",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","472","4.182e",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","481","15.690b","range start"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","PMG","","481","15.690c","range end"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","West2 ed.","","eleg fr 2","11.463a",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","West2 ed.","","eleg fr 4","11.460c",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","10.429b",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","13.598c",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","13.599c","range start"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","13.599d","range end"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","13.600d","range start"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","13.600e","range end"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","14.635c","range start"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","14.635e","range end"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","14.639a",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","15.673d","range start"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","15.673e","range end"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","15.674a",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","15.678d",""," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","15.693f","range start"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","15.694a","range end"," "
"Anacreon of Teos","lyric and elegiac poet","","","","","","","","4.175e",""," "
"Anacus of Phigaleia","pipe-player","","Stephanis","#172","","","","","14.629a",""," "
"Ananius","iambic poet","","","","","West2 ed.","","fr 2","14.625c",""," "
"Ananius","iambic poet","","","","","West2 ed.","","fr 3","3.78f",""," "
"Ananius","iambic poet","","","","","West2 ed.","","fr 4","9.370b",""," "
"Ananius","iambic poet","","","","","West2 ed.","","fr 5","7.282b","range start"," "
"Ananius","iambic poet","","","","","West2 ed.","","fr 5","7.282c","range end"," "
"Ananius","iambic poet","","","","","","","","12.511d",""," "
"Ananius","iambic poet","","","","","","","","7.328a",""," "
"Anaxagoras of Clazomenae","Presocratic philosopher","","","","","Diels-Kranz eds.","59","A 22","5.220b",""," "
"Anaxagoras of Clazomenae","Presocratic philosopher","","","","","Diels-Kranz eds.","59","B 22","2.57d",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 10","14.614b","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 10","14.614c","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 16","14.638c","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 16","14.638d","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 18","15.694e","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 18","15.694f","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 19","4.176a",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 1","11.463f","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 1","11.464a","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 23","3.106a",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 25","6.247f",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 28.1-2","7.329e",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 28","3.105f",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 29","14.654f","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 29","14.655a","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 2","14.642b",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 30","11.460e",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 31","7.295e",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 33","11.482c","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 33","11.482d","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 34","6.227b","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 34","6.227e","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 35.8","7.307f",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 35","6.242e","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 35","6.242f","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 36","14.634e",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 36","4.182e",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 38","3.106a",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 3","11.481f",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 40","7.299f","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 40","7.300a","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 41","12.553d","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 41","12.553e","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 41","15.689f","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 41","15.690a","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 42","4.131a","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 42","4.131f","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 43","6.255a",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 44","3.95c",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 46","4.166d",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 47","15.691a",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 48","9.373f",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 49","15.700a","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 49","15.700b","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 4","6.263c",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 50","6.261f",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 51","2.68b",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 52","4.176a",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 55","5.222a","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 55","5.222b","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 58","2.39a",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 59","1.34d","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 59","1.34e","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 60","15.688a","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 60","15.688b","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 6","10.455f",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 72","2.48a",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 73","1.28f",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 7","14.654b",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 80","2.57d","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 80","2.57e","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 9","13.570d","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr 9","13.570e","range end"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","fr dub 82","11.502b",""," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","test 2","9.374a","range start"," "
"Anaxandrides","comic poet","","","","","Kassel-Austin eds.","","test 2","9.374b","range end"," "
"Anaxarchus","the Happiness philosopher","","Berve","i #70","","","","","12.548b","range start"," "
"Anaxarchus","the Happiness philosopher","","Berve","i #70","","","","","12.548c","range end"," "
"Anaxarchus","the Happiness philosopher","","Berve","i #70","","","","","6.250f",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 10","4.171f","range start"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 10","4.172a","range end"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 11","3.95b",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 12","9.374e","range start"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 12","9.374f","range end"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 13","3.95b",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 15","4.183b",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 18","12.548c",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 19","3.95b",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 20","7.307c",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 20","8.342d",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 21","13.572b",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 22","13.558a","range start"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 22","13.558e","range end"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 23","10.426c",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 24","14.655a",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 25","10.416d","range start"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 25","10.416e","range end"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 27","14.623e","range start"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 27","14.623f","range end"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 28","9.385f",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 29","10.416e",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 30","10.416d",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 32","6.254c","range start"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 32","6.254d","range end"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 33","2.63a","range start"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 33","2.63b","range end"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 35","2.68d",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 39","11.784a",""," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 3","3.124f","range start"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 3","3.125a","range end"," "
"Anaxilas","comic poet","","","","","Kassel-Austin eds.","","fr 8","6.224a",""," "
"Anaximander of Miletus","historian","","","","","FGrH","9","F 1","11.498b","range start"," "
"Anaximander of Miletus","historian","","","","","FGrH","9","F 1","11.498c","range end"," "
"Anaximenes of Lampsacus","historian and rhetorician","","","","","FGrH","72","F 18","12.531d",""," "
"Anaximenes of Lampsacus","historian and rhetorician","","","","","FGrH","72","F 27","5.217e",""," "
"Anaximenes of Lampsacus","historian and rhetorician","","","","","FGrH","72","F 3","6.231c",""," "
"Anaximenes of Lampsacus","historian and rhetorician","","","","","FGrH","72","T 12","1.21c",""," "
"Anaximenes of Lampsacus","historian and rhetorician","","","","","FGrH","72","T 17a","13.591e",""," "
"Anaxippus","comic poet","","","","","Kassel-Austin eds.","","fr 1","9.403e","range start"," "
"Anaxippus","comic poet","","","","","Kassel-Austin eds.","","fr 1","9.404e","range end"," "
"Anaxippus","comic poet","","","","","Kassel-Austin eds.","","fr 3","10.416f","range start"," "
"Anaxippus","comic poet","","","","","Kassel-Austin eds.","","fr 3","10.417a","range end"," "
"Anaxippus","comic poet","","","","","Kassel-Austin eds.","","fr 4","13.610f","range start"," "
"Anaxippus","comic poet","","","","","Kassel-Austin eds.","","fr 4","13.611a","range end"," "
"Anaxippus","comic poet","","","","","Kassel-Austin eds.","","fr 6","4.169b","range start"," "
"Anaxippus","comic poet","","","","","Kassel-Austin eds.","","fr 6","4.169c","range end"," "
"Anaxippus","comic poet","","","","","Kassel-Austin eds.","","fr 8","11.486e","range start"," "
"Anaxippus","comic poet","","","","","Kassel-Austin eds.","","fr 8","11.486f","range end"," "
"Anaxo of Troezen","wife of Theseus","","","","","","","","13.557b",""," "
"Anchimolus of Elis","sophist","","","","","","","","2.44c",""," "
"Anchises","Trojan elder and father of Aeneas","","","","","","","","13.566d",""," "
"Anchises","Trojan elder and father of Aeneas","","","","","","","","14.632e",""," "
"Andocides of Athens","orator","","PAA","127290","Or.","","","4.29","9.408c","","note"
"Andreas of Panormus","historian","","","","","FGrH","571","F 1","14.634a","range start"," "
"Andreas of Panormus","historian","","","","","FGrH","571","F 1","14.634b","range end"," "
"Andreas","physician","","","","","von Staden ed.","","fr 18","7.312d",""," "
"Andreas","physician","","","","","von Staden ed.","","fr 41","3.115e",""," "
"Andreas","physician","","","","","von Staden ed.","","fr 45","7.312e",""," "
"Andreas","physician","","","","","","","","15.675c","range start"," "
"Andreas","physician","","","","","","","","15.675d","range end"," "
"Andriscus","historian","","","","","FGrH","500","F 3","3.78c",""," "
"Androcottus of Phrygia","effeminate","","","","","","","","12.530c",""," "
"Androcydes of Cyzicus","painter","","","","","","","","8.341a",""," "
"Androcydes","physician","","Berve","i #74","","","","","6.258b",""," "
"Andromache","wife of Hector","","","","","","","","12.537d",""," "
"Andromachus of Carrhae","flatterer of Licinius Crassus and tyrant","","","","","","","","6.252d",""," "
"Andromeda","girl described by Sappho","","","","","","","","1.21b","range start"," "
"Andromeda","girl described by Sappho","","","","","","","","1.21c","range end"," "
"Andron of Alexandria","historian","","","","","FGrH","246","F 1","4.184b",""," "
"Andron of Catana","pipe-player","","Stephanis","#187","","","","","1.22c",""," "
"Andronicus","actor","","O'Connor","#29","","","","","13.581c","range start"," "
"Andronicus","actor","","O'Connor","#29","","","","","13.582a","range end"," "
"Andronicus","actor","","O'Connor","#29","","","","","13.584d",""," "
"Andronicus","actor","","PAA","128692","","","","","13.581c","range start"," "
"Andronicus","actor","","PAA","128692","","","","","13.582a","range end"," "
"Andronicus","actor","","PAA","128692","","","","","13.584d",""," "
"Andronicus","actor","","Stephanis","#179","","","","","13.581c","range start"," "
"Andronicus","actor","","Stephanis","#179","","","","","13.582a","range end"," "
"Andronicus","actor","","Stephanis","#179","","","","","13.584d",""," "
"Andron","physician","","","","","","","","15.680d",""," "
"Androsthenes of Thasos","historian","","","","","FGrH","711","F 1","3.93b","range start"," "
"Androsthenes of Thasos","historian","","","","","FGrH","711","F 1","3.93c","range end"," "
"Androtion of Athens","historian","","","","","FGrH","324","F *76","3.78a","range start"," "
"Androtion of Athens","historian","","","","","FGrH","324","F *76","3.78b","range end"," "
"Androtion of Athens","historian","","","","","FGrH","324","F *78","14.650e",""," "
"Androtion of Athens","historian","","","","","FGrH","324","F 55","9.375b","range start"," "
"Androtion of Athens","historian","","","","","FGrH","324","F 55","9.375c","range end"," "
"Androtion of Athens","historian","","","","","FGrH","324","F 75","3.75d",""," "
"Androtion of Athens","historian","","","","","FGrH","324","F 77","3.82c",""," "
"Angares","bard of Astyages","","","","","","","","14.633d","range start"," "
"Angares","bard of Astyages","","","","","","","","14.633e","range end"," "
"Anicetus","grammarian","","","","","","","","11.783c",""," "
"Annarus","satrap of Babylon","","","","","","","","12.530d",""," "
"Anoutis","wife of Bagabyzus and sister of Xerxes","","","","","","","","13.609a",""," "
"Antagoras of Rhodes","poet","","","","","","","","8.340f",""," "
"Antalcidas of Sparta","ambassador to Persia","","Poralla","#97","","","","","2.48e",""," "
"Anteia","courtesan","","PAA","131297","","","","","13.570e",""," "
"Anteia","courtesan","","PAA","131297","","","","","13.586e",""," "
"Anteia","courtesan","","PAA","131297","","","","","13.593f",""," "
"Antenor of Athens or Miletus","pancratiast","","Moretti","#488","","","","","13.578f",""," "
"Antenor of Athens or Miletus","pancratiast","","Moretti","#488","","","","","4.135d",""," "
"Antenor of Athens or Miletus","pancratiast","","PAA","131460","","","","","13.578f",""," "
"Antenor of Athens or Miletus","pancratiast","","PAA","131460","","","","","4.135d",""," "
"Antenor","Trojan elder and father of Homeric Helicaon","","","","","","","","15.695a",""," "
"Antenor","Trojan elder and father of Homeric Helicaon","","","","","","","","6.232c",""," "
"Antheas of Lindus","poet","","","","","SH","","46","10.445a","range start"," "
"Antheas of Lindus","poet","","","","","SH","","46","10.445b","range end"," "
"Anthedon","father of Glaucus","","","","","","","","7.296b",""," "
"Antheia","courtesan","","PAA","129522","","","","","13.586e",""," "
"Antheia","courtesan","","PAA","129522","","","","","13.592e",""," "
"Anthemocritus","pancratiast and parasite of Aristomachus of Argos","","","","","","","","6.246e",""," "
"Anthis","courtesan","","PAA","130290","","","","","13.586b",""," "
"Anthus","gave name to Anthedonias wine","","","","","","","","1.31c",""," "
"Anticleia","mother of Odysseus","","","","","","","","6.251d",""," "
"Anticleides of Athens","author of Returns","","","","","FGrH","140","F 22","11.473b","range start"," "
"Anticleides of Athens","author of Returns","","","","","FGrH","140","F 22","11.473c","range end"," "
"Anticleides of Athens","author of Returns","","","","","FGrH","140","F 3","4.157f","range start"," "
"Anticleides of Athens","author of Returns","","","","","FGrH","140","F 3","4.158a","range end"," "
"Anticleides of Athens","author of Returns","","","","","FGrH","140","F 4","11.466c","range start"," "
"Anticleides of Athens","author of Returns","","","","","FGrH","140","F 4","11.466d","range end"," "
"Anticleides of Athens","author of Returns","","","","","FGrH","140","F 4","11.781b","range start"," "
"Anticleides of Athens","author of Returns","","","","","FGrH","140","F 4","11.781c","range end"," "
"Anticleides of Athens","author of Returns","","","","","FGrH","140","F 5","9.384d","range start"," "
"Anticleides of Athens","author of Returns","","","","","FGrH","140","F 5","9.384e","range end"," "
"Anticleides of Athens","author of Returns","","","","","FGrH","140","F 6","13.609c","range start"," "
"Anticleides of Athens","author of Returns","","","","","FGrH","140","F 6","13.609d","range end"," "
"Antidotus","comic poet","","","","","Kassel-Austin eds.","","fr 1","14.656e",""," "
"Antidotus","comic poet","","","","","Kassel-Austin eds.","","fr 2","6.240b","range start"," "
"Antidotus","comic poet","","","","","Kassel-Austin eds.","","fr 2","6.240c","range end"," "
"Antidotus","comic poet","","","","","Kassel-Austin eds.","","fr 3","3.109c","range start"," "
"Antidotus","comic poet","","","","","Kassel-Austin eds.","","fr 3","3.109d","range end"," "
"Antidotus","comic poet","","","","","Kassel-Austin eds.","","fr 4","1.28e",""," "
"Antidotus","comic poet","","","","","","","","14.642d",""," "
"Antigeneidas of Thebes","pipeplayer","","Stephanis","#196","","","","","14.631f",""," "
"Antigeneidas of Thebes","pipeplayer","","Stephanis","#196","","","","","4.131b",""," "
"Antigonus Doson of Macedon","regent of Philip V","","","","","","","","6.251c",""," "
"Antigonus Gonatas","king of Macedon","","","","","","","","1.15c",""," "
"Antigonus Gonatas","king of Macedon","","","","","","","","11.783f",""," "
"Antigonus Gonatas","king of Macedon","","","","","","","","13.578b","","with note"
"Antigonus Gonatas","king of Macedon","","","","","","","","13.603d","range start"," "
"Antigonus Gonatas","king of Macedon","","","","","","","","13.603e","range end"," "
"Antigonus Gonatas","king of Macedon","","","","","","","","13.607c",""," "
"Antigonus Gonatas","king of Macedon","","","","","","","","2.44b",""," "
"Antigonus Gonatas","king of Macedon","","","","","","","","3.101e","range start"," "
"Antigonus Gonatas","king of Macedon","","","","","","","","3.101f","range end"," "
"Antigonus Gonatas","king of Macedon","","","","","","","","3.73c","range start"," "
"Antigonus Gonatas","king of Macedon","","","","","","","","3.73d","range end"," "
"Antigonus Gonatas","king of Macedon","","","","","","","","4.162c","","with note"
"Antigonus Gonatas","king of Macedon","","","","","","","","4.167f",""," "
"Antigonus Gonatas","king of Macedon","","","","","","","","5.209e",""," "
"Antigonus Gonatas","king of Macedon","","","","","","","","6.250e","","note"
"Antigonus Gonatas","king of Macedon","","","","","","","","6.251c",""," "
"Antigonus Gonatas","king of Macedon","","","","","","","","6.254a",""," "
"Antigonus Gonatas","king of Macedon","","","","","","","","8.334a","range start"," "
"Antigonus Gonatas","king of Macedon","","","","","","","","8.334b","range end"," "
"Antigonus Gonatas","king of Macedon","","","","","","","","8.340f",""," "
"Antigonus Gonatas","king of Macedon","","","","","","","","9.400d",""," "
"Antigonus I Monophthalmus","Macedonian nobleman and general","","Berve","i #87","","","","","13.578b","","with note"
"Antigonus I Monophthalmus","Macedonian nobleman and general","","Berve","i #87","","","","","15.697a",""," "
"Antigonus I Monophthalmus","Macedonian nobleman and general","","Berve","i #87","","","","","4.128b",""," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 10","2.44e",""," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 23","12.547d",""," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 26A","10.419e","range start"," "
